39.375,0.063,625,0.083,382
134.16,0.215,624,0.194,380
350.3,0.565,620,0.594,378
557.805,0.907,615,0.934,372
690.766,1.138,607,1.167,368
730.836,1.212,603,1.241,364
853.825,1.435,595,1.474,357
965.835,1.651,585,1.617,349
1039.104,1.804,576,1.827,341
1107.6,1.95,568,1.974,334
1161.27,2.07,561,2.108,327
1196.64,2.16,554,2.185,321
1266.035,2.323,545,2.336,314
1374.95,2.57,535,2.534,305
1430.88,2.71,528,2.693,298
1467.96,2.823,520,2.855,291
1495.395,2.915,513,2.942,284
1521,3,507,3.017,278
1545.156,3.078,502,3.116,273
1616.547,3.279,493,3.254,265
1582.49,3.367,470,3.402,259
1550.825,3.485,445,3.504,254
1607.77,3.739,430,3.732,241.8
1599,3.9,410,3.873,238.2
1628.1,4.02,405,4.035,234
1630.4,4.076,400,4.095,240
1689.9,4.3,393,4.319,235.8
1713.25,4.45,385,4.422,231
1737.12,4.62,376,4.643,225.6
1763.82,4.78,369,4.849,221.4
1756.92,4.84,363,4.859,217.8
1769.87,4.93,359,5.008,215.4
1772.88,4.98,356,5.002,213.6
1768.53,5.01,353,5.072,211.8
1748.23,5.06,345.5,5.12,207.3
1734,5.1,340,5.139,204
1687.77,5.13,329,5.203,197.4
1508,5.2,290,5.287,174
1253.206,5.27,237.8,5.306,142.7
1105.61,5.29,209,5.364,125.4
731.58,5.34,137,5.417,82.2
584.22,5.35,109.2,5.38,65.5
